"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.85390002,-26.266745,95.444916,-26.735531,27.467913,3.3733289,107.53182,532.36725,32.238796,0.017346093,50.933666,-17.027399,26.519779
0.85395002,-26.377203,95.456093,-28.202337,27.88871,5.075572,107.53867,532.32642,32.244175,0.018858636,52.060169,-18.790335,26.620924
0.85398948,-26.437174,95.46492,-29.36908,28.219423,6.4325409,107.54417,532.28845,32.248421,0.020049812,52.890503,-20.195942,26.674454
0.85398948,-26.437174,95.46492,-29.36908,28.219423,6.4325409,107.54417,532.28845,32.248421,0.020049812,52.890503,-20.195942,26.674454
0.85399997,-25.933218,95.46727,-29.132135,27.758358,6.439959,107.54561,532.39899,32.24955,0.020366525,53.101727,-20.203915,26.186432
0.85399997,-25.933218,95.46727,-29.132135,27.758358,6.439959,107.54561,532.39899,32.24955,0.020366525,53.101727,-20.203915,26.186432
0.85401189,-25.364929,95.469925,-28.866022,27.238489,6.4470458,107.54718,532.52429,32.250828,0.020723801,53.33382,-20.21158,25.636131
0.85401189,-25.364929,95.469925,-28.866022,27.238489,6.4470458,107.54718,532.52429,32.250828,0.020723801,53.33382,-20.21158,25.636131
0.85404998,-25.398277,95.478455,-30.009504,27.561628,7.7686887,107.55214,532.49695,32.254929,0.021869387,54.040699,-21.580811,25.664251
0.85409093,-25.408684,95.487595,-31.24386,27.907099,9.1972427,107.55751,532.46088,32.259327,0.023094783,54.735497,-23.061035,25.669909
0.85409093,-25.408684,95.487595,-31.24386,27.907099,9.1972427,107.55751,532.46088,32.259327,0.023094783,54.735497,-23.061035,25.669909
0.85409999,-25.47201,95.489632,-31.044384,27.98382,8.9901514,107.55872,532.51477,32.260307,0.023366855,54.880508,-22.847031,25.730106
0.85415,-25.834442,95.500809,-29.963531,28.405502,7.8750844,107.56541,532.80396,32.265682,0.024858559,55.604553,-21.694633,26.074818
0.85420001,-26.220671,95.511993,-28.90868,28.827482,6.7991085,107.57223,533.08075,32.271061,0.026344128,56.201107,-20.582462,26.442446
0.85423815,-26.530634,95.520515,-28.121746,29.149609,6.0050025,107.57753,533.28271,32.275166,0.027472645,56.566631,-19.761528,26.737646
0.85423815,-26.530634,95.520515,-28.121746,29.149609,6.0050025,107.57753,533.28271,32.275166,0.027472645,56.566631,-19.761528,26.737646
0.85425001,-25.962301,95.52317,-27.879833,28.629139,6.0150585,107.57916,533.41608,32.27644,0.027823197,56.663742,-19.772247,26.187277
0.85426188,-25.394636,95.525826,-27.639385,28.109417,6.0237479,107.58073,533.54968,32.277718,0.028173359,56.752117,-19.781551,25.637583
0.85426188,-25.394636,95.525826,-27.639385,28.109417,6.0237479,107.58073,533.54968,32.277718,0.028173359,56.752117,-19.781551,25.637583
0.85430002,-25.727125,95.534355,-26.876972,28.437786,5.2540455,107.58569,533.75665,32.281818,0.0292954,56.980156,-18.98575,25.954672
0.85434997,-26.181875,95.54554,-25.900072,28.869274,4.2797761,107.59235,534.01379,32.287201,0.030760376,57.1497,-17.978302,26.388514
0.85439998,-26.657074,95.556725,-24.949133,29.301973,3.3454704,107.5992,534.2536,32.29258,0.032217763,57.167297,-17.012012,26.842016
0.8544091,-26.745672,95.558762,-24.778885,29.380859,3.1797686,107.60046,534.29529,32.29356,0.032482114,57.153736,-16.84062,26.926584
0.8544091,-26.745672,95.558762,-24.778885,29.380859,3.1797686,107.60046,534.29529,32.29356,0.032482114,57.153736,-16.84062,26.926584
0.85444999,-26.676849,95.567909,-26.163931,29.735739,4.7937741,107.60619,534.30865,32.297958,0.033667199,57.030769,-18.512011,26.855488
0.85448813,-26.586679,95.576439,-27.462408,30.06686,6.3060174,107.61155,534.30701,32.302063,0.03476695,56.824108,-20.078278,26.764097
0.85448813,-26.586679,95.576439,-27.462408,30.06686,6.3060174,107.61155,534.30701,32.302063,0.03476695,56.824108,-20.078278,26.764097
0.8545,-26.017132,95.579094,-27.246115,29.548025,6.3168125,107.61319,534.44073,32.303341,0.035108328,56.740463,-20.089775,26.212553
0.8545,-26.017132,95.579094,-27.246115,29.548025,6.3168125,107.61319,534.44073,32.303341,0.035108328,56.740463,-20.089775,26.212553
0.85451466,-25.315401,95.582367,-26.981289,28.909065,6.3282404,107.61511,534.60553,32.304916,0.035528816,56.622742,-20.102007,25.533041
0.85451466,-25.315401,95.582367,-26.981289,28.909065,6.3282404,107.61511,534.60553,32.304916,0.035528816,56.622742,-20.102007,25.533041
0.85455,-25.206425,95.590279,-28.202328,29.2229,7.7371407,107.61964,534.60101,32.30872,0.036540795,56.27853,-21.56146,25.42399
0.8545692,-25.138147,95.594574,-28.867393,29.393347,8.504015,107.62209,534.5929,32.310783,0.037088033,56.057472,-22.355942,25.355988
0.8545692,-25.138147,95.594574,-28.867393,29.393347,8.504015,107.62209,534.5929,32.310783,0.037088033,56.057472,-22.355942,25.355988
0.85460001,-25.432007,95.601463,-28.325531,29.667643,7.9845562,107.62607,534.7467,32.314102,0.037964247,55.648323,-21.819342,25.636587
0.85465002,-25.922583,95.612656,-27.467287,30.114521,7.1741443,107.63269,534.97601,32.319485,0.03937833,54.835583,-20.982113,26.105103
0.85470003,-26.429386,95.62384,-26.634951,30.563808,6.4039736,107.63953,535.17889,32.324863,0.040782701,53.834469,-20.186369,26.589193
0.85473537,-26.796993,95.631752,-26.062031,30.883015,5.8837428,107.64449,535.30542,32.328671,0.041769672,53.01022,-19.648809,26.940367
0.85473537,-26.796993,95.631752,-26.062031,30.883015,5.8837428,107.64449,535.30542,32.328671,0.041769672,53.01022,-19.648809,26.940367
0.85474998,-26.094948,95.635025,-25.828497,30.24691,5.899374,107.64652,535.45892,32.330246,0.042177007,52.639313,-19.665365,26.260506
0.85476464,-25.393911,95.638306,-25.597179,29.612156,5.9129167,107.64845,535.61121,32.331825,0.042583447,52.249859,-19.679758,25.581663
0.85476464,-25.393911,95.638306,-25.597179,29.612156,5.9129167,107.64845,535.61121,32.331825,0.042583447,52.249859,-19.679758,25.581663
0.85479999,-25.77833,95.646217,-25.047874,29.940268,5.4151521,107.65303,535.73206,32.335629,0.043560907,51.236732,-19.16538,25.949223
0.85484999,-26.3335,95.65741,-24.29303,30.406723,4.7458925,107.65972,535.87543,32.341011,0.044934057,49.629433,-18.473721,26.480068
0.8549,-26.901251,95.668594,-23.563931,30.876123,4.1173496,107.66666,535.98492,32.346397,0.04629612,47.813824,-17.824064,27.022957
0.85493082,-27.256983,95.675491,-23.12738,31.166922,3.7502742,107.67107,536.03467,32.349712,0.047129918,46.589222,-17.444624,27.36311
0.85493082,-27.256983,95.675491,-23.12738,31.166922,3.7502742,107.67107,536.03467,32.349712,0.047129918,46.589222,-17.444624,27.36311
0.85495001,-27.135502,95.679787,-23.868544,31.348486,4.6034846,107.67384,536.00018,32.35178,0.047646765,45.78619,-18.328144,27.243555
0.85498536,-26.893192,95.687698,-25.238794,31.683977,6.1782684,107.67892,535.91895,32.355587,0.048594721,44.225506,-19.959057,27.005449
0.85498536,-26.893192,95.687698,-25.238794,31.683977,6.1782684,107.67892,535.91895,32.355587,0.048594721,44.225506,-19.959057,27.005449
0.85500002,-26.189592,95.690979,-25.038509,31.053759,6.194952,107.68095,536.0462,32.357162,0.048985649,43.546902,-19.976719,26.324083
0.85500002,-26.189592,95.690979,-25.038509,31.053759,6.194952,107.68095,536.0462,32.357162,0.048985649,43.546902,-19.976719,26.324083
0.85501879,-25.287426,95.69519,-24.784508,30.246477,6.2133055,107.68343,536.20673,32.359188,0.049486201,42.644966,-19.996222,25.450485
0.85501879,-25.287426,95.69519,-24.784508,30.246477,6.2133055,107.68343,536.20673,32.359188,0.049486201,42.644966,-19.996222,25.450485
0.85504812,-25.06423,95.701744,-25.934893,30.532761,7.519578,107.68712,536.12317,32.362343,0.050262302,41.176506,-21.349239,25.23175
0.85504812,-25.06423,95.701744,-25.934893,30.532761,7.519578,107.68712,536.12317,32.362343,0.050262302,41.176506,-21.349239,25.23175
0.85505003,-25.085733,95.702171,-25.909719,30.55134,7.4986405,107.68736,536.12524,32.362549,0.050312448,41.07877,-21.327627,25.252325
0.85509998,-25.656916,95.713364,-25.259916,31.042498,6.9682274,107.69378,536.15833,32.367931,0.051626831,38.385269,-20.780155,25.798784
0.85514998,-26.236631,95.724556,-24.635653,31.537075,6.4784422,107.70045,536.14709,32.373318,0.052928481,35.459953,-20.274628,26.353371
0.85517645,-26.546598,95.730484,-24.315517,31.80028,6.2356138,107.7041,536.1225,32.376167,0.053612247,33.816444,-20.024002,26.649883
0.85517645,-26.546598,95.730484,-24.315517,31.80028,6.2356138,107.7041,536.1225,32.376167,0.053612247,33.816444,-20.024002,26.649883
0.85519999,-26.823809,95.735756,-24.036882,32.035103,6.0292726,107.70741,536.08942,32.3787,0.10193195,32.275604,-19.811039,26.915051
0.85523117,-27.193392,95.742737,-23.676249,32.34753,5.76963,107.71188,536.02942,32.382061,0.31264645,30.078491,-19.543077,27.268555
0.85523117,-27.193392,95.742737,-23.676249,32.34753,5.76963,107.71188,536.02942,32.382061,0.31264645,30.078491,-19.543077,27.268555
0.85525,-26.290384,95.746948,-23.463554,31.548285,5.7942252,107.71453,536.13965,32.384087,0.51924652,28.667162,-19.569008,26.394068
0.85526884,-25.389029,95.75116,-23.254448,30.751581,5.8153605,107.717,536.24536,32.386112,0.78423482,27.189501,-19.591358,25.521246
0.85526884,-25.389029,95.75116,-23.254448,30.751581,5.8153605,107.717,536.24536,32.386112,0.78423482,27.189501,-19.591358,25.521246
0.85530001,-25.769402,95.758141,-22.915581,31.074471,5.5745764,107.72102,536.16888,32.389473,1.3542857,24.595137,-19.34289,25.885355
0.85535002,-26.382814,95.769341,-22.392878,31.594982,5.2215567,107.7277,536.00702,32.394859,2.6101356,20.064705,-18.978642,26.472477
0.85540003,-26.999786,95.780533,-21.895384,32.11908,4.9090571,107.73467,535.79669,32.400246,4.2841568,15.075541,-18.656265,27.06291
0.85544997,-27.619226,95.791733,-21.42304,32.646759,4.6369634,107.74194,535.53766,32.405632,6.372726,9.6265469,-18.37565,27.655607
0.85545188,-27.642778,95.79216,-21.405603,32.666862,4.6274281,107.74222,535.52686,32.405838,6.4601364,9.4106045,-18.365818,27.678139
0.85545188,-27.642778,95.79216,-21.405603,32.666862,4.6274281,107.74222,535.52686,32.405838,6.4601364,9.4106045,-18.365818,27.678139
0.85548121,-27.290388,95.798721,-22.677673,32.977657,6.0559092,107.74653,535.28973,32.408993,7.8845234,5.9946227,-19.845142,27.334328
0.85548121,-27.290388,95.798721,-22.677673,32.977657,6.0559092,107.74653,535.28973,32.408993,7.8845234,5.9946227,-19.845142,27.334328
0.85549998,-26.385395,95.802933,-22.509306,32.190937,6.0818825,107.74919,535.33771,32.411018,8.8724279,3.7170489,-19.872522,26.457918
0.85549998,-26.385395,95.802933,-22.509306,32.190937,6.0818825,107.74919,535.33771,32.411018,8.8724279,3.7170489,-19.872522,26.457918
0.8555243,-25.217875,95.80838,-22.296886,31.177862,6.1103163,107.75238,535.39252,32.413639,10.231739,0.6726234,-19.902597,25.32737
0.8555243,-25.217875,95.80838,-22.296886,31.177862,6.1103163,107.75238,535.39252,32.413639,10.231739,0.6726234,-19.902597,25.32737
0.85552794,-25.172371,95.809181,-22.455265,31.217405,6.2857499,107.75283,535.36133,32.414028,10.441196,0.21165742,-20.08429,25.283028
0.85552794,-25.172371,95.809181,-22.455265,31.217405,6.2857499,107.75283,535.36133,32.414028,10.441196,0.21165742,-20.08429,25.283028
0.85552913,-25.187624,95.809464,-22.444675,31.230927,6.2799425,107.75298,535.35394,32.414162,10.51328,0.05353535,-20.078312,25.297632
0.85552913,-25.187624,95.809464,-22.444675,31.230927,6.2799425,107.75298,535.35394,32.414162,10.51328,0.05353535,-20.078312,25.297632
0.85554999,-25.445641,95.814133,-22.267857,31.459974,6.1854048,107.75562,535.2276,32.416409,10.420843,0.033675872,-19.981016,25.544676
0.8556,-26.064487,95.825333,-21.86137,32.012054,5.9869804,107.76214,534.91254,32.421795,10.294368,0.032226481,-19.776943,26.137117
0.85565001,-26.682598,95.836533,-21.479712,32.568073,5.8283935,107.76897,534.58203,32.427185,10.330206,0.030769143,-19.614067,26.728722
0.85570002,-27.299097,95.847733,-21.122808,33.128181,5.7094274,107.77609,534.23779,32.432571,10.522298,0.029304212,-19.492174,27.318645
0.85572571,-27.614872,95.853485,-20.949078,33.417538,5.6636472,107.77987,534.05621,32.435341,10.679722,0.028548878,-19.445419,27.62075
0.85572571,-27.614872,95.853485,-20.949078,33.417538,5.6636472,107.77987,534.05621,32.435341,10.679722,0.028548878,-19.445419,27.62075
0.85575002,-26.445704,95.858932,-20.790586,32.420105,5.7012525,107.78334,534.10645,32.437962,10.86177,0.02783205,-19.484943,26.488493
0.85577434,-25.279272,95.86438,-20.637907,31.427401,5.7330503,107.78652,534.15765,32.440582,11.072337,0.0271136,-19.518461,25.358992
0.85577434,-25.279272,95.86438,-20.637907,31.427401,5.7330503,107.78652,534.15765,32.440582,11.072337,0.0271136,-19.518461,25.358992
0.85579997,-25.601143,95.870132,-20.482925,31.728188,5.7010756,107.78978,533.99408,32.443352,11.327614,0.026353022,-19.486,25.667198
0.85584998,-26.224941,95.88134,-20.199703,32.317348,5.6684389,107.79635,533.66876,32.448742,11.925962,0.02486749,-19.453449,26.264397
0.85589999,-26.844351,95.89254,-19.940838,32.911419,5.6747079,107.80322,533.33557,32.454132,12.652866,0.023375824,-19.461166,26.857229
0.85595,-27.458565,95.903748,-19.706244,33.510571,5.7196107,107.81041,532.99579,32.459522,13.501775,0.02187839,-19.508881,27.444918
0.85597205,-27.727922,95.908691,-19.610355,33.776802,5.7516608,107.81367,532.84406,32.461903,13.913746,0.02121543,-19.542606,27.702587
0.85597205,-27.727922,95.908691,-19.610355,33.776802,5.7516608,107.81367,532.84406,32.461903,13.913746,0.02121543,-19.542606,27.702587
0.85597569,-27.663292,95.9095,-19.783615,33.820377,5.9398541,107.81422,532.81525,32.462292,13.983127,0.02110707,-19.737499,27.639732
0.85597569,-27.663292,95.9095,-19.783615,33.820377,5.9398541,107.81422,532.81525,32.462292,13.983127,0.02110707,-19.737499,27.639732
0.85600001,-26.491705,95.914948,-19.683819,32.845493,5.9790125,107.8177,532.88226,32.464912,14.463311,0.020375557,-19.778662,26.505135
0.85600001,-26.491705,95.914948,-19.683819,32.845493,5.9790125,107.8177,532.88226,32.464912,14.463311,0.020375557,-19.778662,26.505135
0.85601997,-25.530041,95.919434,-19.605995,32.047291,6.0068555,107.82034,532.93915,32.467068,14.873286,0.019772945,-19.808001,25.573914
0.85601997,-25.530041,95.919434,-19.605995,32.047291,6.0068555,107.82034,532.93915,32.467068,14.873286,0.019772945,-19.808001,25.573914
0.85605001,-25.89933,95.926155,-19.496469,32.422459,6.0663309,107.82422,532.75812,32.470303,15.516447,0.018867698,-19.87035,25.927441
0.85610002,-26.509174,95.937363,-19.333046,33.052406,6.1958451,107.83093,532.45392,32.475693,16.667372,0.017355181,-20.005741,26.511103
0.85614997,-27.111271,95.94857,-19.193459,33.688316,6.3630738,107.83795,532.14752,32.481087,17.911077,0.015838385,-20.180202,27.087158
0.85619998,-27.704866,95.95977,-19.077612,34.330372,6.567698,107.84528,531.8399,32.486477,19.240637,0.01431768,-20.393414,27.654884
0.85620779,-27.796608,95.961525,-19.061682,34.431049,6.602953,107.84644,531.79193,32.48732,19.455231,0.01408024,-20.43013,27.742609
0.85620779,-27.796608,95.961525,-19.061682,34.431049,6.602953,107.84644,531.79193,32.48732,19.455231,0.01408024,-20.43013,27.742609
0.85623002,-27.451199,95.966499,-17.862148,33.561558,5.5575671,107.84973,531.89069,32.489712,20.074013,0.013403589,-19.348618,27.406353
0.85623002,-27.451199,95.966499,-17.862148,33.561558,5.5575671,107.84973,531.89069,32.489712,20.074013,0.013403589,-19.348618,27.406353
0.85624999,-26.488735,95.970985,-17.830536,32.781914,5.5918922,107.85256,531.97034,32.491871,20.639723,0.012793442,-19.384632,26.474285
0.85627002,-25.528111,95.975464,-17.802677,32.005756,5.6222744,107.85519,532.05225,32.494026,21.212845,0.01218279,-19.416569,25.544071
0.85627002,-25.528111,95.975464,-17.802677,32.005756,5.6222744,107.85519,532.05225,32.494026,21.212845,0.01218279,-19.416569,25.544071
0.85629219,-25.208052,95.980446,-16.618246,31.1483,4.5782952,107.85796,532.15851,32.496422,21.857008,0.011504395,-18.336418,25.23251
0.85629219,-25.208052,95.980446,-16.618246,31.1483,4.5782952,107.85796,532.15851,32.496422,21.857008,0.011504395,-18.336418,25.23251
0.8563,-25.304962,95.982193,-16.61097,31.255154,4.620472,107.85892,532.12073,32.497265,22.085339,0.011266047,-18.380232,25.325306
0.85635,-25.920473,95.993401,-16.577732,31.944477,4.9123096,107.86527,531.87848,32.502655,23.584227,0.009735873,-18.683352,25.914568
0.85640001,-26.525074,96.004608,-16.567652,32.640923,5.2408237,107.87194,531.63745,32.508049,25.137827,0.0082032969,-19.024502,26.493172
0.85642827,-26.861916,96.010948,-16.572163,33.038025,5.4427214,107.87585,531.50189,32.511101,26.03801,0.0073356116,-19.234144,26.815428
0.85642827,-26.861916,96.010948,-16.572163,33.038025,5.4427214,107.87585,531.50189,32.511101,26.03801,0.0073356116,-19.234144,26.815428
0.85645002,-27.118059,96.015823,-16.580622,33.344666,5.605659,107.87891,531.39819,32.513443,26.73901,0.0066686966,-19.403324,27.060431
0.85648,-27.46796,96.022545,-16.599421,33.770473,5.8418303,107.88324,531.25574,32.516678,27.719534,0.0057471744,-19.648533,27.395041
0.85648,-27.46796,96.022545,-16.599421,33.770473,5.8418303,107.88324,531.25574,32.516678,27.719534,0.0057471744,-19.648533,27.395041
0.85649717,-26.640335,96.026398,-16.613882,33.121494,5.8724809,107.88567,531.35028,32.518532,28.284983,0.0052197073,-19.680695,26.593552
0.85649717,-26.640335,96.026398,-16.613882,33.121494,5.8724809,107.88567,531.35028,32.518532,28.284983,0.0052197073,-19.680695,26.593552
0.85650003,-26.503578,96.027031,-16.616533,33.014412,5.8772693,107.88606,531.36615,32.518837,28.378607,0.0051324507,-19.685724,26.461119
0.85650003,-26.503578,96.027031,-16.616533,33.014412,5.8772693,107.88606,531.36615,32.518837,28.378607,0.0051324507,-19.685724,26.461119
0.85651517,-25.772619,96.030434,-16.631962,32.442806,5.9015331,107.88808,531.45172,32.520477,28.879837,0.0046656025,-19.711227,25.753298
0.85651517,-25.772619,96.030434,-16.631962,32.442806,5.9015331,107.88808,531.45172,32.520477,28.879837,0.0046656025,-19.711227,25.753298
0.85654998,-26.17754,96.038246,-16.675243,32.95219,6.1949859,107.89265,531.31433,32.524231,30.036278,0.0035949389,-20.015898,26.140697
0.85657495,-26.463951,96.043839,-16.713043,33.319843,6.4160142,107.89601,531.21655,32.526924,30.872993,0.0028268993,-20.245371,26.414642
0.85657495,-26.463951,96.043839,-16.713043,33.319843,6.4160142,107.89601,531.21655,32.526924,30.872993,0.0028268993,-20.245371,26.414642
0.85659999,-26.747747,96.049454,-16.756607,33.69054,6.6464925,107.89946,531.11926,32.529629,31.717258,0.0020565398,-20.484652,26.686028
0.85664999,-27.303982,96.060669,-16.860514,34.437038,7.1330905,107.90657,530.92725,32.535023,33.415524,0.0005176331,-20.98983,27.217747
0.85668701,-27.706297,96.06897,-16.951872,34.994919,7.5156217,107.91202,530.78711,32.539017,34.679451,-0.00062150607,-21.386971,27.602163
0.85668701,-27.706297,96.06897,-16.951872,34.994919,7.5156217,107.91202,530.78711,32.539017,34.679451,-0.00062150607,-21.386971,27.602163
0.8567,-27.564018,96.071884,-16.310585,34.515686,6.9508166,107.91395,530.87274,32.540417,35.123062,-0.001021401,-20.802738,27.463215
0.85673481,-27.20042,96.079689,-14.603612,33.239231,5.4458404,107.919,531.09766,32.544174,36.303879,-0.0020928818,-19.245848,27.107971
0.85673481,-27.20042,96.079689,-14.603612,33.239231,5.4458404,107.919,531.09766,32.544174,36.303879,-0.0020928818,-19.245848,27.107971
0.85675001,-26.469286,96.083099,-14.655087,32.685986,5.4742455,107.92111,531.20728,32.545815,36.814857,-0.0025601832,-19.27561,26.39994
